1 2 3 4 5 6 7 8
version_number compiler build MESA_SDK_version math_backend date burn_min1 burn_min2
"12778" "gfortran" "9.2.0" "x86_64-linux-20.3.2" "CRMATH" "20260115" 5.0000000000000000E+001 1.0000000000000000E+003

1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57
model_number star_age star_mass log_L log_R log_Teff log_center_T log_center_Rho log_center_P center_h1 center_he3 center_he4 center_c12 center_n14 center_o16 center_ne20 center_mg24 center_si28 center_s32 center_ar36 center_ca40 center_ti44 center_cr48 center_fe52 center_fe54 center_fe56 center_ni56 center_degeneracy center_ye center_entropy compactness_parameter dynamic_timescale kh_timescale nuc_timescale pp cno tri_alfa log_LH log_LHe log_LZ log_Lneu he_core_mass c_core_mass o_core_mass si_core_mass fe_core_mass he_core_radius c_core_radius o_core_radius si_core_radius fe_core_radius max_abs_v_velocity surf_avg_omega_div_omega_crit log_total_angular_momentum surf_avg_omega surf_avg_v_rot star_mdot
1422 8.1729660592986839E+006 1.0277755907102128E+001 5.0074388821659452E+000 2.9718993157222995E+000 3.5275394809066496E+000 9.5322814707756454E+000 8.4280576302540844E+000 2.5954195919682867E+001 0.0000000000000000E+000 1.4541714456827309E-030 6.2033519218101310E-008 1.9796565299591701E-007 0.0000000000000000E+000 2.2751150889156502E-005 4.6916518736624459E-009 6.0737292007864196E-005 6.4467567075324961E-001 2.2460392621171643E-001 2.8700300521770358E-002 1.4481579747983529E-002 1.1357533938076530E-005 3.3961018810544657E-005 9.8569773736994127E-006 8.1334837141129379E-002 5.9559185213576933E-003 1.0623355479313874E-004 7.0360503081750885E+000 4.9828090761933724E-001 1.0909238199437601E+000 2.1879658712416525E-002 8.9625872294260532E+007 2.6003867194744991E+001 1.0103210857799653E+006 -9.7362368889180195E-001 -6.6133219373349990E+000 5.8600370860669218E+000 -9.7362269329024975E-001 5.8600370860669218E+000 1.7054532632829243E+001 1.0817336100874572E+001 6.2504056140769197E+000 2.1004145190220034E+000 2.0021212295867072E+000 1.2693304053452370E+000 0.0000000000000000E+000 1.4372878953238462E+000 3.8412405387223458E-002 2.6273288265063602E-002 3.2979505620055237E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
1423 8.1729660592986848E+006 1.0277755907102128E+001 5.0074388847813962E+000 2.9718993176138611E+000 3.5275394806147315E+000 9.5322871721796432E+000 8.4280699889006918E+000 2.5954212884320100E+001 7.3009532951352044E-028 9.1176067306146125E-030 6.2051631883463454E-008 1.9801259891941968E-007 2.2014053056244305E-024 2.2757603724488207E-005 4.6934059844424323E-009 6.0746407485398930E-005 6.4467620833401251E-001 2.2460121923637152E-001 2.8700014289229872E-002 1.4481181413672791E-002 1.1358000684020429E-005 3.3958588736520177E-005 9.8628089817139828E-006 8.1339651636833030E-002 5.9538784903628971E-003 1.0629354032775360E-004 7.0360352847996142E+000 4.9828089132269371E-001 1.0909250690588985E+000 2.1879636258629570E-002 8.9625872879806250E+007 2.6003866924882605E+001 1.0103210796955108E+006 -9.8253250475546072E-001 -6.6117413872369175E+000 5.8600154561677611E+000 -9.8253148481476893E-001 5.8600154561677611E+000 1.7048633280515389E+001 1.0816135744703972E+001 6.2504056140770201E+000 2.1004145190221242E+000 2.0021212295868280E+000 1.2693304053453573E+000 0.0000000000000000E+000 1.4372882462247454E+000 3.8412552531751874E-002 2.6273417377377779E-002 3.2979547882158039E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
1424 8.1729660592986858E+006 1.0277755907102128E+001 5.0074388850742970E+000 2.9718993178581878E+000 3.5275394805657938E+000 9.5320023633581101E+000 8.4281269109768626E+000 2.5954230291883540E+001 0.0000000000000000E+000 1.6394392680380169E-021 6.1015262567137400E-008 1.9660842022292123E-007 0.0000000000000000E+000 2.2678892260058240E-005 4.6507456410133971E-009 6.0344224188027067E-005 6.4465663668879836E-001 2.2464412353954902E-001 2.8692559895267398E-002 1.4485228393153506E-002 1.1319035955649514E-005 3.3898709991872538E-005 9.7831768484367713E-006 8.1313835913371810E-002 5.9611505991115643E-003 1.0557418970574314E-004 7.0415346297346071E+000 4.9828110959862415E-001 1.0904817679104473E+000 2.1879633338769008E-002 8.9625872955439195E+007 2.6003866892715497E+001 1.0103210790141202E+006 -9.9313236558519546E-001 -6.6134740733951523E+000 5.8600126335680578E+000 -9.9313132460592091E-001 5.8600126335680578E+000 1.7042413945975923E+001 1.0814931234395942E+001 6.2504056140769171E+000 2.1004145190220025E+000 2.0021212295867064E+000 1.2693304053452359E+000 0.0000000000000000E+000 1.4372882918954770E+000 3.8412571661323745E-002 2.6273434177934093E-002 3.2979597409321330E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
1425 8.1729660592986867E+006 1.0277755907102128E+001 5.0074388853660494E+000 2.9718993181058764E+000 3.5275394805148874E+000 9.5317339343590142E+000 8.4281686368538047E+000 2.5954246980124651E+001 0.0000000000000000E+000 6.1543139299586555E-020 6.0343187522283959E-008 1.8131663326000126E-007 0.0000000000000000E+000 1.9772909743181761E-005 4.0873844307367260E-009 5.9473189071267355E-005 6.4416598161291216E-001 2.2562767686667703E-001 2.8937931119644704E-002 1.4678963128520281E-002 1.1483170808759433E-005 3.2158053942361739E-005 8.6146948635804213E-006 8.0026610268217696E-002 6.3325396337734017E-003 9.5957557062767228E-005 7.0467005792230211E+000 4.9829168380826711E-001 1.0901777537884940E+000 2.1879630377521324E-002 8.9625873032112911E+007 2.6003866860415890E+001 1.0103210783354031E+006 -1.0057478873656540E+000 -6.6135444580953795E+000 5.8600097713678254E+000 -1.0057468158779175E+000 5.8600097713678254E+000 1.7036443267133698E+001 1.0813748301387044E+001 6.2504056140770201E+000 2.1004145190221242E+000 2.0021212295868280E+000 1.2693304053453573E+000 0.0000000000000000E+000 1.4372883382218964E+000 3.8412591061125372E-002 2.6273451218046907E-002 3.2979647258231820E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
1426 8.1729660592986876E+006 1.0277755907102128E+001 5.0074388855447092E+000 2.9718993182561833E+000 3.5275394804843989E+000 9.5315696443730360E+000 8.4281953271908492E+000 2.5954255241214195E+001 0.0000000000000000E+000 7.7952479172008078E-020 5.9868091136264827E-008 1.7534837632171908E-007 0.0000000000000000E+000 1.8921537560766785E-005 3.9147230685036457E-009 5.8870455683517189E-005 6.4394702469599052E-001 2.2602580709466016E-001 2.9025429900530465E-002 1.4752623407454150E-002 1.1535261862882063E-005 3.1693034407139907E-005 8.2055368997072020E-006 7.9585296631605712E-002 6.4389826957804491E-003 9.2784301089168935E-005 7.0498591097543732E+000 4.9829605503670205E-001 1.0899622116135257E+000 2.1879628580981636E-002 8.9625873078641474E+007 2.6003866840718601E+001 1.0103210779197768E+006 -1.0133357175627875E+000 -6.6135368659292260E+000 5.8600080359360120E+000 -1.0133346271708850E+000 5.8600080359360120E+000 1.7033320054022717E+001 1.0813103988113543E+001 6.2504056140769171E+000 2.1004145190220025E+000 2.0021212295867064E+000 1.2693304053452359E+000 0.0000000000000000E+000 1.4372883663270122E+000 3.8412602830637417E-002 2.6273461555466983E-002 3.2979677736084305E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
1427 8.1729660592986885E+006 1.0277755907102128E+001 5.0074388857135297E+000 2.9718993183987683E+000 3.5275394804553120E+000 9.5314101311943045E+000 8.4282214225189431E+000 2.5954262268568211E+001 0.0000000000000000E+000 8.6830956404784752E-020 5.9386491626834478E-008 1.7185947933376652E-007 1.6499590948511882E-021 1.8411793717991326E-005 3.8072539396202396E-009 5.8343718911085014E-005 6.4377088844482733E-001 2.2632857918425317E-001 2.9089059767457667E-002 1.4811629260104171E-002 1.1568543574079847E-005 3.1476985199898355E-005 7.9823776920128808E-006 7.9276722799527369E-002 6.5017720484472378E-003 9.0748541014969375E-005 7.0529234468193831E+000 4.9829952714557763E-001 1.0897428470543091E+000 2.1879626876802682E-002 8.9625873122779548E+007 2.6003866822072908E+001 1.0103210775270428E+006 -1.0209105321176586E+000 -6.6134527569786243E+000 5.8600063900648838E+000 -1.0209094223258077E+000 5.8600063900648838E+000 1.7030555843847221E+001 1.0812518519974580E+001 6.2504056140769171E+000 2.1004145190220025E+000 2.0021212295867064E+000 1.2693304053452359E+000 0.0000000000000000E+000 1.4372883929888556E+000 3.8412613994913782E-002 2.6273471361590386E-002 3.2979706633212503E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
1428 8.1729660592986895E+006 1.0277755907102128E+001 5.0074388859359322E+000 2.9718993185830458E+000 3.5275394804187741E+000 9.5312322195191488E+000 8.4282517941991433E+000 2.5954271588194800E+001 0.0000000000000000E+000 9.4074321780465844E-020 5.8852528227773982E-008 1.6910449368141862E-007 0.0000000000000000E+000 1.7944826477324471E-005 3.7083438323928262E-009 5.7947011427650031E-005 6.4358209625536666E-001 2.2663955680830211E-001 2.9162587107586523E-002 1.4877112511225707E-002 1.1606619732332059E-005 3.1331308525055014E-005 7.8133959726307522E-006 7.8961710267246119E-002 6.5584403015237717E-003 8.9045890689103932E-005 7.0563510811996668E+000 4.9830333714795549E-001 1.0894951725949444E+000 2.1879624676917408E-002 8.9625873179823935E+007 2.6003866797722441E+001 1.0103210770096548E+006 -1.0299664741159049E+000 -6.6135532672093236E+000 5.8600042667217389E+000 -1.0299653412018837E+000 5.8600042667217389E+000 1.7027546542654985E+001 1.0811884648964982E+001 6.2504056140770192E+000 2.1004145190221228E+000 2.0021212295868267E+000 1.2693304053453562E+000 0.0000000000000000E+000 1.4372884274031010E+000 3.8412628407035410E-002 2.6273484019058733E-002 3.2979744441491918E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
1429 8.1729660592986904E+006 1.0277755907102128E+001 5.0074388863460459E+000 2.9718993189050447E+000 3.5275394803603026E+000 9.5310355191749778E+000 8.4282809699733328E+000 2.5954276430614271E+001 0.0000000000000000E+000 1.0027567887300328E-019 5.8271620433244136E-008 1.6642002272943593E-007 0.0000000000000000E+000 1.7481362509713007E-005 3.6101731222971993E-009 5.7559988666484092E-005 6.4336502266314655E-001 2.2698662286669560E-001 2.9248040018652943E-002 1.4951941220687546E-002 1.1654845013592133E-005 3.1227424381513944E-005 7.6530693385087974E-006 7.8619643804192202E-002 6.6129593603422004E-003 8.7395452634566519E-005 7.0601122606584941E+000 4.9830772497199277E-001 1.0892234016668079E+000 2.1879620840932805E-002 8.9625873279500902E+007 2.6003866753886406E+001 1.0103210760555879E+006 -1.0407832876310565E+000 -6.6134910589515679E+000 5.8600005678810154E+000 -1.0407821259792847E+000 5.8600005678810154E+000 1.7024427198278111E+001 1.0811190975495535E+001 6.2504056140769171E+000 2.1004145190220025E+000 2.0021212295867064E+000 1.2693304053452359E+000 0.0000000000000000E+000 1.4372884873908822E+000 3.8412653540207599E-002 2.6273506084724070E-002 3.2979812675299315E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
1430 8.1729660592986913E+006 1.0277755907102128E+001 5.0074388867026434E+000 2.9718993191938292E+000 3.5275394803050597E+000 9.5308270588109458E+000 8.4283117752570735E+000 2.5954281933684438E+001 0.0000000000000000E+000 1.0529202805392318E-019 5.7670025822222940E-008 1.6371229076732021E-007 0.0000000000000000E+000 1.7019832562272851E-005 3.5125582705423274E-009 5.7145695210681574E-005 6.4311353484169831E-001 2.2737882189702310E-001 2.9346172046008943E-002 1.5037528355286829E-002 1.1712449451468284E-005 3.1167552233305940E-005 7.4946804982037273E-006 7.8245932728611328E-002 6.6649345533337173E-003 8.5748380730898895E-005 7.0641018508648052E+000 4.9831278973847726E-001 1.0889366883134100E+000 2.1879617396532849E-002 8.9625873368896082E+007 2.6003866715243440E+001 1.0103210752260172E+006 -1.0536763846594306E+000 -6.6135353122482661E+000 5.8599972462877084E+000 -1.0536751881261424E+000 5.8599972462877084E+000 1.7021334481442075E+001 1.0810498118637579E+001 6.2504056140770201E+000 2.1004145190221242E+000 2.0021212295868280E+000 1.2693304053453573E+000 0.0000000000000000E+000 1.4372885412690644E+000 3.8412676106099421E-002 2.6273525900290719E-002 3.2979872953096188E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
1431 8.1729660592986932E+006 1.0277755907102128E+001 5.0074388870573969E+000 2.9718993194867811E+000 3.5275394802472717E+000 9.5306145707624470E+000 8.4283420347752944E+000 2.5954286887783528E+001 0.0000000000000000E+000 1.0887194680958136E-019 5.7075976283029634E-008 1.6105755582683141E-007 0.0000000000000000E+000 1.6566473639495714E-005 3.4173362391561710E-009 5.6716727896954351E-005 6.4282487388543652E-001 2.2781848005621821E-001 2.9458500986067504E-002 1.5134892780160680E-002 1.1781707484940527E-005 3.1162511579622181E-005 7.3423023264598256E-006 7.7839576400100544E-002 6.7131968372317894E-003 8.4134449601380734E-005 7.0681663051780941E+000 4.9831859174019660E-001 1.0886475495617269E+000 2.1879613900847784E-002 8.9625873459581330E+007 2.6003866676461378E+001 1.0103210744007370E+006 -1.0690365967027895E+000 -6.6135626055935601E+000 5.8599938758949648E+000 -1.0690353571709619E+000 5.8599938758949648E+000 1.7018378836268667E+001 1.0809799092808298E+001 6.2504056140769171E+000 2.1004145190220025E+000 2.0021212295867064E+000 1.2693304053452359E+000 0.0000000000000000E+000 1.4372885959598098E+000 3.8412699006647739E-002 2.6273546011990768E-002 3.2979933601533207E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
1432 8.1729660592986951E+006 1.0277755907102128E+001 5.0074388875450282E+000 2.9718993198805954E+000 3.5275394801722726E+000 9.5304031901100821E+000 8.4283707694583985E+000 2.5954291019992844E+001 0.0000000000000000E+000 1.1074348496790945E-019 5.6506205629387533E-008 1.5853765143761935E-007 0.0000000000000000E+000 1.6132670853856103E-005 3.3269565814027134E-009 5.6280468291822322E-005 6.4249935556422688E-001 2.2830353106291354E-001 2.9584943020630500E-002 1.5243955100133802E-002 1.1863307828552418E-005 3.1228211671248990E-005 7.2002231194080444E-006 7.7404005632080303E-002 6.7561587737140693E-003 8.2584266650318085E-005 7.0722065035203414E+000 4.9832512414068819E-001 1.0883636757242587E+000 2.1879609205666322E-002 8.9625873581489235E+007 2.6003866623683830E+001 1.0103210732663356E+006 -1.0873387426988561E+000 -6.6135570654475933E+000 5.8599893509725121E+000 -1.0873374497976454E+000 5.8599893509725121E+000 1.7015592084073003E+001 1.0809095024495408E+001 6.2504056140770201E+000 2.1004145190221242E+000 2.0021212295868280E+000 1.2693304053453573E+000 0.0000000000000000E+000 1.4372886694073459E+000 3.8412729766493778E-002 2.6273573021770743E-002 3.2979995856349722E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
1433 8.1729660592986969E+006 1.0277755907102128E+001 5.0074388879189167E+000 2.9718993202007167E+000 3.5275394801056845E+000 9.5301949551691010E+000 8.4283972598507546E+000 2.5954293938452135E+001 0.0000000000000000E+000 1.1083028758661395E-019 5.5969119667325535E-008 1.5611015134217935E-007 0.0000000000000000E+000 1.5716719147174218E-005 3.2412110382961269E-009 5.5833598424067731E-005 6.4213111301298353E-001 2.2884141773006283E-001 2.9727722313774397E-002 1.5366454675719145E-002 1.1959380184458314E-005 3.1367309476970763E-005 7.0650590687754414E-006 7.6934196945515884E-002 6.7933169384671831E-003 8.1089105635728608E-005 7.0761813651677006E+000 4.9833249796063450E-001 1.0880888463396867E+000 2.1879605381395422E-002 8.9625873680584952E+007 2.6003866582129184E+001 1.0103210723965386E+006 -1.1091432665726464E+000 -6.6135609219522919E+000 5.8599856653412834E+000 -1.1091419071140785E+000 5.8599856653412834E+000 1.7013077967752359E+001 1.0808389085653788E+001 6.2504056140769171E+000 2.1004145190220025E+000 2.0021212295867064E+000 1.2693304053452359E+000 0.0000000000000000E+000 1.4372887292619705E+000 3.8412754816845890E-002 2.6273595025146798E-002 3.2980061289178118E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
1434 8.1729660592986988E+006 1.0277755907102128E+001 5.0074388998991832E+000 2.9718993287937709E+000 3.5275394788042234E+000 9.5299975838868374E+000 8.4284218891213865E+000 2.5954297573682787E+001 0.0000000000000000E+000 1.0903345957869812E-019 5.5487973703321865E-008 1.5381921537451948E-007 0.0000000000000000E+000 1.5324391070136694E-005 3.1615626858344659E-009 5.5386491781415254E-005 6.4172255376647747E-001 2.2942770939235732E-001 2.9886187367739049E-002 1.5501710400115451E-002 1.2070473676766823E-005 3.1586003123131750E-005 6.9387552577426363E-006 7.6434298708485948E-002 6.8238322388675943E-003 7.9670455999161527E-005 7.0799544390609945E+000 4.9834066634378221E-001 1.0878336608761618E+000 2.1879503429430753E-002 8.9625876340623349E+007 2.6003865350278701E+001 1.0103210445262437E+006 -1.1351165528186951E+000 -6.6135743196599455E+000 5.8598874958429548E+000 -1.1351151096210124E+000 5.8598874958429548E+000 1.7010953422386844E+001 1.0807693660360574E+001 6.2504056140770201E+000 2.1004145190221242E+000 2.0021212295868280E+000 1.2693304053453573E+000 0.0000000000000000E+000 1.4372903224947511E+000 3.8413422943820788E-002 2.6274181236485325E-002 3.2980084342673784E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
1435 8.1729660592987016E+006 1.0277755907102128E+001 5.0074388968861854E+000 2.9718993267297411E+000 3.5275394790829888E+000 9.5298163975430636E+000 8.4284402394102127E+000 2.5954296932470285E+001 0.0000000000000000E+000 1.0526366005797834E-019 5.5073727190926907E-008 1.5179756559051286E-007 0.0000000000000000E+000 1.4971599003077809E-005 3.0910469682154434E-009 5.4956997701143043E-005 6.4128750102385357E-001 2.3004233975087215E-001 3.0055239787596198E-002 1.5645558543906753E-002 1.2193163584790138E-005 3.1897990007071598E-005 6.8282021157300173E-006 7.5920641373515924E-002 6.8467837875222275E-003 7.8372485699295332E-005 7.0833967689367352E+000 4.9834935973512146E-001 1.0876067131044864E+000 2.1879527868108335E-002 8.9625875701688945E+007 2.6003865654271397E+001 1.0103210515355327E+006 -1.1660429803213048E+000 -6.6135172147939993E+000 5.8599110260119147E+000 -1.1660414304012352E+000 5.8599110260119147E+000 1.7009199816301667E+001 1.0806995252019265E+001 6.2504056140769686E+000 2.1004145190220629E+000 2.0021212295867667E+000 1.2693304053452963E+000 0.0000000000000000E+000 1.4372899407495976E+000 3.8413262767352782E-002 2.6274040735959844E-002 3.2980167110602085E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
1436 8.1729660592987044E+006 1.0277755907102128E+001 5.0074388973510562E+000 2.9718993271487517E+000 3.5275394789897017E+000 9.5296561678734548E+000 8.4284547233440623E+000 2.5954295712343427E+001 0.0000000000000000E+000 9.9585402050984072E-020 5.4734754593042754E-008 1.5009267009374396E-007 0.0000000000000000E+000 1.4666911774641056E-005 3.0312482811817235E-009 5.4556240784779475E-005 6.4083904911689415E-001 2.3066730244036648E-001 3.0229942151862123E-002 1.5793866852180781E-002 1.2323964664245234E-005 3.2304871780382984E-005 6.7350290195841523E-006 7.5407163820582379E-002 6.8621748913418185E-003 7.7214806086440445E-005 7.0864375912894673E+000 4.9835831986059254E-001 1.0874123448422457E+000 2.1879522855819750E-002 8.9625875831396446E+007 2.6003865601348014E+001 1.0103210504540799E+006 -1.2028431793537542E+000 -6.6135658887803821E+000 5.8599061995340209E+000 -1.2028414925647608E+000 5.8599061995340209E+000 1.7007824844270889E+001 1.0806312907931790E+001 6.2504056140769171E+000 2.1004145190220025E+000 2.0021212295867064E+000 1.2693304053452381E+000 0.0000000000000000E+000 1.4372900192388571E+000 3.8413295595007627E-002 2.6274069570709435E-002 3.2980234934794103E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
1437 8.1729660592987090E+006 1.0277755907102128E+001 5.0074388977744837E+000 2.9718993275508421E+000 3.5275394788945134E+000 9.5295185903977053E+000 8.4284647761440734E+000 2.5954293236555582E+001 0.0000000000000000E+000 9.2181595228039189E-020 5.4470910981562932E-008 1.4871065306418921E-007 0.0000000000000000E+000 1.4413352753762748E-005 2.9825646285344612E-009 5.4189618752000746E-005 6.4038830312301720E-001 2.3128802218712163E-001 3.0406023543446684E-002 1.5943066934488544E-002 1.2459494948103966E-005 3.2799380336509000E-005 6.6585342583913617E-006 7.4904579712128230E-002 6.8706010384903546E-003 7.6200333513307773E-005 7.0890405976633124E+000 4.9836732702582798E-001 1.0872523186691121E+000 2.1879518040169649E-002 8.9625875955866337E+007 2.6003865551919169E+001 1.0103210494690379E+006 -1.2465939301923481E+000 -6.6135728233488740E+000 5.8599015635432723E+000 -1.2465920646526918E+000 5.8599015635432723E+000 1.7006832897470961E+001 1.0805651901438777E+001 6.2504056140769171E+000 2.1004145190220025E+000 2.0021212295867064E+000 1.2693304053452381E+000 0.0000000000000000E+000 1.4372900946886229E+000 3.8413327129975312E-002 2.6274097273085405E-002 3.2980301895334063E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
1438 8.1729660592987137E+006 1.0277755907102128E+001 5.0074388986978295E+000 2.9718993283238331E+000 3.5275394787388539E+000 9.5294036452957229E+000 8.4284709198221073E+000 2.5954289848199668E+001 0.0000000000000000E+000 8.3314055492121581E-020 5.4275997412403459E-008 1.4768008617284541E-007 0.0000000000000000E+000 1.4216288498489766E-005 2.9457460301650300E-009 5.3861981631572636E-005 6.3994829226881511E-001 2.3188764163871647E-001 3.0578406463477911E-002 1.6088991995532379E-002 1.2595437022494187E-005 3.3377179524568533E-005 6.5991371059871528E-006 7.4425133098726823E-002 6.8728852618133501E-003 7.5331975294155225E-005 7.0912078659270135E+000 4.9837612506443152E-001 1.0871252058170853E+000 2.1879508820537352E-002 8.9625876195150971E+007 2.6003865450349149E+001 1.0103210473210140E+006 -1.2985461538387322E+000 -6.6135724568006271E+000 5.8598926881798432E+000 -1.2985440512372945E+000 5.8598926881798432E+000 1.7006177791341194E+001 1.0805017875168460E+001 6.2504056140770201E+000 2.1004145190221242E+000 2.0021212295868280E+000 1.2693304053453598E+000 0.0000000000000000E+000 1.4372902389958613E+000 3.8413387521720688E-002 2.6274150293854711E-002 3.2980364581670207E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
1439 8.1729660592987183E+006 1.0277755907102128E+001 5.0074388990467149E+000 2.9718993287049247E+000 3.5275394786355294E+000 9.5293095698831056E+000 8.4284735881064261E+000 2.5954285564084927E+001 0.0000000000000000E+000 7.3342202796315193E-020 5.4140613161640906E-008 1.4698295802626651E-007 0.0000000000000000E+000 1.4075479693105902E-005 2.9204853008139170E-009 5.3572848278377142E-005 6.3952701938471912E-001 2.3245645639817669E-001 3.0743891407233194E-002 1.6228983072663853E-002 1.2728750538263538E-005 3.4024350114602638E-005 6.5547940417152535E-006 7.3975384022219551E-002 6.8700572333666079E-003 7.4599533508585747E-005 7.0929729087901485E+000 4.9838455569993512E-001 1.0870276158953793E+000 2.1879504243827178E-002 8.9625876313120410E+007 2.6003865406640958E+001 1.0103210465093837E+006 -1.3601450941639421E+000 -6.6135725291340011E+000 5.8598882845541063E+000 -1.3601426711513851E+000 5.8598882845541063E+000 1.7005810606595123E+001 1.0804416828810218E+001 6.2504056140769171E+000 2.1004145190220025E+000 2.0021212295867064E+000 1.2693304053452381E+000 0.0000000000000000E+000 1.4372903107997286E+000 3.8413417480025504E-002 2.6274176613157483E-002 3.2980427192144017E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
1440 8.1729660592987258E+006 1.0277755907102128E+001 5.0074388980546232E+000 2.9718993281490724E+000 3.5275394786654330E+000 9.5292337956364737E+000 8.4284732861606493E+000 2.5954280387512071E+001 0.0000000000000000E+000 6.2694889804529916E-020 5.4053860301685406E-008 1.4660709644806295E-007 0.0000000000000000E+000 1.3990666425507892E-005 2.9064877826006261E-009 5.3320293713728744E-005 6.3913054875897346E-001 2.3298743909594588E-001 3.0900015308768125E-002 1.6361019071150496E-002 1.2856893259299351E-005 3.4726507284001934E-005 6.5237777332169918E-006 7.3559798369901910E-002 6.8631311090274040E-003 7.3990863615737518E-005 7.0943845909442977E+000 4.9839249999502450E-001 1.0869551526968915E+000 2.1879510776205827E-002 8.9625876141052544E+007 2.6003865499325826E+001 1.0103210488173363E+006 -1.4330484400141368E+000 -6.6135735369497590E+000 5.8598945788306507E+000 -1.4330455741355903E+000 5.8598945788306507E+000 1.7005679439283625E+001 1.0803854713262915E+001 6.2504056140769171E+000 2.1004145190220025E+000 2.0021212295867064E+000 1.2693304053452381E+000 0.0000000000000000E+000 1.4372902090681647E+000 3.8413374627579724E-002 2.6274139049369299E-002 3.2980493741710548E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
